0.001088159 1151893
0.002350436 105514
0.003103856 567152
0.003890735 4753190
0.008423047 46688
0.010568120 79744
0.011715834 6828331
0.011816580 5808
0.011844507 2978595
0.013903290 4100364
0.019160668 1991585
0.020006899 1805291
0.020179001 519368
0.020390555 8190636
0.021399349 53383
0.021819478 1742336
0.022652246 145886
0.022678180 341083
0.023972961 335471
0.027907789 854562
0.028516924 58545
0.030152302 4015
0.031654790 765102
0.031977744 8595
0.032495879 42742
0.033650423 58908
0.039740832 6802
0.040061181 12261
0.041508747 25329
0.042367300 24442
0.042604008 7358
0.044064329 9212
0.044363594 43745
0.046715716 6473
0.049203863 6406
0.054329725 65842
0.059473218 238764
0.061311137 2612
0.061765625 8013
0.062245770 7915
0.062769018 53291
0.062859663 939776
0.064002817 26538
0.065015619 6262
0.066188577 7092585
0.066712999 739283
0.066906234 1163272
0.067373360 16638
0.068580818 1340
0.070995027 313
0.072543621 27000
0.074360364 9442038
0.074751426 159126
0.075977290 152431
0.076322411 8767786
0.077132676 3392260
0.078776436 29743
0.081074676 49301
0.083986233 167896
0.086905080 940252
0.088671442 73382
0.092944737 551921
0.093698633 251145
0.093725130 30314
0.095200830 29007
0.096516637 56638
0.096715673 29828
0.097869479 184353
0.099037219 625606
0.100480829 57250
0.103582618 43512
0.104365316 4757700
0.106608833 1038885
0.106753232 6391615
0.108465859 29231337
0.108687175 4043781
0.108929624 324476
0.109110352 3440246
0.111361828 147029
0.112076722 4611
0.113711185 62356
0.115461721 3991469
0.120534163 3674100
0.120550273 41995
0.122340411 14325
0.123346886 3622
0.123651973 1234
0.125810057 22392
0.126389302 7005806
0.128055702 2122
0.128301748 371827
0.129478846 23789
0.133199608 311727
0.134248397 182702
0.136039201 32388
0.136733579 20984
0.137015277 8169456
0.138854702 70875
0.139207470 25435
0.139289206 57942
0.139800106 970747
0.140448751 15920
0.140482916 4483
0.142038215 62391
0.143089794 4900138
0.149433357 21689
0.150920794 26332
0.150949325 1583786
0.151476656 46692
0.152690093 2931453
0.154045727 4179519
0.154482665 1980468
0.154763427 8770832
0.156353693 21550
0.160379532 1308558
0.160780070 21331
0.161778474 1710
0.162096393 55696
0.162737191 64671
0.163181843 177344
0.165908192 7835
0.166904266 8804
0.168629479 49211
0.169768915 16655
0.169982856 70320
0.170583701 7887996
0.172565605 1486636
0.175765641 5561
0.176864078 173387
0.181332929 29214
0.181709644 6686
0.181732294 7109236
0.183247767 1851529
0.183700203 176703
0.183790568 69760
0.188977945 4295157
0.189542250 9397868
0.189902626 8522773
0.193781021 1992025
0.195142068 4228638
0.195616167 3468306
0.196931477 882
0.197514658 9876
0.202994526 68085

